"Stage","Scenario","Utopia","DurationSec","DATA_TIMER","BACKLOG_FACTOR","Port","Tag","AUtil","BUtil","AvgUtil","APackets","BPackets","AStatsCount","BStatsCount","AMaxStatsGap","BMaxStatsGap","SendAckTotal","AckTimeoutTotal","DataTimeoutTotal","DataTimeoutPerMin","SendNakTotal","BadCrcTotal","BothQuit","ForcedStop","Fatal","BadPacket","PhlOverflow","Valid","Score","ALog","BLog","AStdout","BStdout","BuildLog","WallSeconds"
"确认-10min","默认误码洪水","False","600","1500","3","59932","dt1500-bg3-default-flood-20260509-223918","85.67","86.75","86.21","1999","2027","261","260","5.691","7.155","898","899","282","28.2","74","82","True","False","False","False","False","True","85.364","dt1500-bg3-default-flood-20260509-223918-A.log","dt1500-bg3-default-flood-20260509-223918-B.log","dt1500-bg3-default-flood-20260509-223918-A.stdout.txt","dt1500-bg3-default-flood-20260509-223918-B.stdout.txt","dt1500-bg3-default-flood-20260509-223918-build.txt","602.8"
"确认-10min","默认误码洪水","False","600","2200","3","59933","dt2200-bg3-default-flood-20260509-224922","86.2","86.95","86.58","2017","2031","259","262","4.251","6.223","929","934","120","12","77","79","True","False","False","False","False","True","86.22","dt2200-bg3-default-flood-20260509-224922-A.log","dt2200-bg3-default-flood-20260509-224922-B.log","dt2200-bg3-default-flood-20260509-224922-A.stdout.txt","dt2200-bg3-default-flood-20260509-224922-B.stdout.txt","dt2200-bg3-default-flood-20260509-224922-build.txt","602.8"
